DeviceTag: Brazo,FirmwareVersion: 3.0.0,AppVersion: 2023.6.0,SyncStatus: Unknown (Synced/Un-synced),OutputRate: 60,FilterProfile: Unknown,Measurement Mode: Sensor fusion Mode - Extended (Euler),StartTime: 2025-10-19 18:58:43.289,© Movella Technologies B.V. 2005-2025
SampleTimeFine,Quat_W,Quat_X,Quat_Y,Quat_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Status
23427831,0.6459,-0.0052,-0.0131,0.7633,-0.0041,0.0112,-0.0449,0
23427997,0.6459,-0.0051,-0.0129,0.7633,-0.0082,0.0228,-0.0380,0
23428164,0.6458,-0.0049,-0.0129,0.7634,0.0066,0.0228,-0.0462,0
23428331,0.6455,-0.0047,-0.0130,0.7636,0.0042,0.0095,-0.0369,0
23428497,0.6456,-0.0046,-0.0129,0.7635,0.0209,0.0154,-0.0375,0
23428664,0.6455,-0.0046,-0.0129,0.7636,0.0038,0.0042,-0.0563,0
23428831,0.6454,-0.0046,-0.0128,0.7637,0.0213,0.0112,-0.0336,0
23428997,0.6453,-0.0046,-0.0128,0.7638,0.0211,0.0075,-0.0372,0
23429164,0.6453,-0.0046,-0.0127,0.7638,0.0115,0.0058,-0.0266,0
23429331,0.6452,-0.0046,-0.0126,0.7639,0.0198,0.0051,-0.0353,0
23429497,0.6451,-0.0046,-0.0125,0.7640,0.0161,0.0132,-0.0505,0
23429664,0.6451,-0.0046,-0.0123,0.7640,0.0141,0.0235,-0.0265,0
23429831,0.6451,-0.0046,-0.0122,0.7640,0.0193,0.0290,-0.0521,0
23429997,0.6452,-0.0046,-0.0121,0.7639,0.0307,0.0179,-0.0295,0
23430164,0.6452,-0.0046,-0.0120,0.7639,0.0411,0.0199,-0.0399,0
23430331,0.6452,-0.0046,-0.0119,0.7639,0.0391,0.0181,-0.0407,0
23430497,0.6452,-0.0046,-0.0118,0.7639,0.0392,0.0266,-0.0329,0
23430664,0.6452,-0.0046,-0.0117,0.7639,0.0315,0.0252,-0.0493,0
23430831,0.6453,-0.0046,-0.0116,0.7639,0.0268,0.0288,-0.0544,0
23430997,0.6453,-0.0046,-0.0115,0.7639,0.0254,0.0322,-0.0475,0
23431164,0.6453,-0.0046,-0.0114,0.7639,0.0361,0.0275,-0.0521,0
23431331,0.6453,-0.0046,-0.0113,0.7638,0.0315,0.0261,-0.0409,0
23431497,0.6453,-0.0046,-0.0112,0.7638,0.0423,0.0331,-0.0338,0
23431664,0.6452,-0.0046,-0.0110,0.7640,0.0452,0.0379,-0.0305,0
23431831,0.6452,-0.0046,-0.0109,0.7639,0.0341,0.0491,-0.0656,0
23431997,0.6452,-0.0046,-0.0108,0.7639,0.0459,0.0473,-0.0372,0
23432164,0.6452,-0.0046,-0.0107,0.7639,0.0495,0.0399,-0.0340,0
23432331,0.6452,-0.0046,-0.0106,0.7640,0.0580,0.0321,-0.0414,0
23432497,0.6452,-0.0045,-0.0105,0.7640,0.0549,0.0437,-0.0359,0
23432664,0.6452,-0.0045,-0.0104,0.7639,0.0461,0.0531,-0.0282,0
